Entrez_Gene_ID,Ensembl,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Entrez_Gene_ID
11260,ENSG00000184575,3452.18041,-0.585319161,0.105338624,-5.556548364,2.75E-08,4.98E-07,11260
340061,ENSG00000184584,1254.384885,0.54703087,0.140351407,3.897580235,9.72E-05,8.61E-04,340061
10801,ENSG00000184640,8368.264432,-0.430187602,0.078177885,-5.502676362,3.74E-08,6.63E-07,10801
25923,ENSG00000184743,3489.016147,0.751028771,0.105868714,7.09396326,1.30E-12,4.08E-11,25923
644538,ENSG00000184785,275.7597468,0.567144724,0.148716415,3.813598679,1.37E-04,0.001168516,644538
340562,ENSG00000184788,75.21146551,0.932354329,0.233816915,3.987540117,6.68E-05,6.16E-04,340562
9823,ENSG00000184867,1439.957494,-0.400293648,0.091621821,-4.368977223,1.25E-05,1.37E-04,9823
375287,ENSG00000184898,750.6286892,-0.70354719,0.10682417,-6.586030029,4.52E-11,1.15E-09,375287
752,ENSG00000184922,342.6140721,-0.446251652,0.138065597,-3.232171244,0.001228534,0.007966911,752
146198,ENSG00000184939,759.2778939,-0.328220606,0.103198209,-3.180487421,0.001470275,0.009261398,146198
57537,ENSG00000184985,66.83866922,1.182398879,0.256194092,4.615246466,3.93E-06,4.80E-05,57537
23764,ENSG00000185022,648.3416987,1.267391488,0.133456194,9.496685396,2.17E-21,1.64E-19,23764
57419,ENSG00000185052,35.74608733,1.554353994,0.401859628,3.86790283,1.10E-04,9.61E-04,57419
23768,ENSG00000185070,1020.465571,-0.73139406,0.113739243,-6.430445999,1.27E-10,3.09E-09,23768
131583,ENSG00000185112,706.0414448,1.138165117,0.172455058,6.599778113,4.12E-11,1.06E-09,131583
3297,ENSG00000185122,1086.783981,0.406382723,0.101084304,4.020235643,5.81E-05,5.44E-04,3297
340371,ENSG00000185189,1346.535078,0.493541404,0.105686997,4.669840352,3.01E-06,3.76E-05,340371
7127,ENSG00000185215,855.0368168,-0.876901837,0.11968897,-7.326505005,2.36E-13,8.14E-12,7127
353274,ENSG00000185219,614.8171836,-0.473481645,0.11400582,-4.153135727,3.28E-05,3.25E-04,353274
51186,ENSG00000185222,2787.106797,0.668516868,0.093126565,7.17858401,7.04E-13,2.26E-11,51186
7625,ENSG00000185252,140.2820869,-0.809974614,0.174598369,-4.63907319,3.50E-06,4.33E-05,7625
283991,ENSG00000185262,384.2659416,0.886719787,0.201107226,4.409189092,1.04E-05,1.16E-04,283991
8651,ENSG00000185338,222.262669,-1.211694007,0.171252716,-7.075473211,1.49E-12,4.60E-11,8651
23545,ENSG00000185344,447.9883092,0.462589494,0.120100108,3.851699242,1.17E-04,0.001018643,23545
5600,ENSG00000185386,303.5891017,0.473531707,0.128972539,3.671570013,2.41E-04,0.001933238,5600
123283,ENSG00000185418,197.5658326,-0.801399207,0.159663245,-5.01930927,5.19E-07,7.42E-06,123283
25840,ENSG00000185432,3885.64924,2.24936649,0.164369557,13.68481203,1.25E-42,3.05E-40,25840
400451,ENSG00000185442,80.7920008,0.916821561,0.287424597,3.189781145,0.001423806,0.009038158,400451
4919,ENSG00000185483,1214.746491,0.393065729,0.102153431,3.847797626,1.19E-04,0.001032512,4919
4582,ENSG00000185499,393.2642267,0.823135612,0.149845674,5.493222406,3.95E-08,6.97E-07,4582
5592,ENSG00000185532,1385.299439,-0.516437366,0.093812172,-5.505014475,3.69E-08,6.57E-07,5592
7026,ENSG00000185551,3176.42996,0.773473943,0.164021341,4.715690875,2.41E-06,3.05E-05,7026
727910,ENSG00000185561,169.294258,1.008568371,0.18955092,5.320830784,1.03E-07,1.69E-06,727910
113146,ENSG00000185567,4971.733844,-0.522795023,0.150059569,-3.483916599,4.94E-04,0.003619763,113146
169611,ENSG00000185585,1446.122152,-1.559131776,0.374360792,-4.164783841,3.12E-05,3.10E-04,169611
677,ENSG00000185650,3949.642108,-0.641916424,0.109886043,-5.841655674,5.17E-09,1.04E-07,677
730094,ENSG00000185716,425.4822741,0.861183155,0.140701886,6.120622687,9.32E-10,2.07E-08,730094
3434,ENSG00000185745,237.7155935,-1.664125628,0.181355451,-9.17604417,4.47E-20,3.02E-18,3434
10933,ENSG00000185787,7315.785505,0.283655918,0.087226336,3.251952688,0.001146151,0.007511018,10933
5833,ENSG00000185813,468.2537275,1.116421485,0.117296547,9.517939866,1.77E-21,1.36E-19,5833
140691,ENSG00000185880,580.6372497,-0.438777173,0.119605491,-3.66853704,2.44E-04,0.001951972,140691
8660,ENSG00000185950,1974.883079,2.124238506,0.159990372,13.2772896,3.14E-40,6.50E-38,8660
64853,ENSG00000186063,3657.25564,0.36926932,0.091512274,4.035188992,5.46E-05,5.15E-04,64853
84529,ENSG00000186073,326.3763907,-0.66381104,0.131599599,-5.0441722,4.55E-07,6.60E-06,84529
54103,ENSG00000186088,159.2380312,0.549755916,0.168306997,3.266387774,0.00108929,0.007188036,54103
123264,ENSG00000186198,52.62734942,-1.626407227,0.303044191,-5.366897882,8.01E-08,1.33E-06,123264
57496,ENSG00000186260,572.0034058,-0.441097508,0.102940464,-4.28497689,1.83E-05,1.94E-04,57496
4675,ENSG00000186310,79.27639806,-0.988786799,0.241167204,-4.10000524,4.13E-05,4.01E-04,4675
153768,ENSG00000186314,38.56947763,1.151992363,0.362105775,3.181369762,0.001465804,0.009239691,153768
7058,ENSG00000186340,14436.12537,-0.525772361,0.115181885,-4.564713995,5.00E-06,5.99E-05,7058
54331,ENSG00000186469,277.7481606,-1.107711172,0.161390234,-6.863557625,6.72E-12,1.89E-10,54331
11118,ENSG00000186470,583.5721768,-0.537403596,0.113837216,-4.720807623,2.35E-06,2.98E-05,11118
3638,ENSG00000186480,282.3997304,-0.970997235,0.192958034,-5.032167946,4.85E-07,6.98E-06,3638
4771,ENSG00000186575,2624.002233,1.015798487,0.116115895,8.748143274,2.17E-18,1.24E-16,4771
84981,ENSG00000186594,1373.785095,0.840681861,0.090837285,9.254810475,2.15E-20,1.51E-18,84981
284018,ENSG00000186665,257.7666663,-0.733740564,0.17040081,-4.305968758,1.66E-05,1.78E-04,284018
53373,ENSG00000186815,1844.660813,0.417128153,0.110600552,3.771483484,1.62E-04,0.001357579,53373
129293,ENSG00000186854,110.4298062,-0.730212797,0.22470971,-3.249582754,0.001155744,0.007557403,129293
349667,ENSG00000186907,44.96686591,-1.074065323,0.296816178,-3.618621227,2.96E-04,0.002318487,349667
55893,ENSG00000186918,1755.790619,0.775478457,0.159198683,4.871136145,1.11E-06,1.49E-05,55893
642987,ENSG00000186952,67.08742572,-1.129671816,0.296312075,-3.812439354,1.38E-04,0.001172903,642987
7003,ENSG00000187079,8423.288188,0.724976683,0.097224519,7.456726898,8.87E-14,3.18E-12,7003
4673,ENSG00000187109,12098.06276,0.455563976,0.103271952,4.411303999,1.03E-05,1.15E-04,4673
23270,ENSG00000187189,489.6122954,-0.44696573,0.113854387,-3.925766433,8.65E-05,7.76E-04,23270
4501,ENSG00000187193,37.38312224,3.155800448,0.400516399,7.879328923,3.29E-15,1.36E-13,4501
23048,ENSG00000187239,1852.063748,0.829064299,0.093415749,8.874994891,6.99E-19,4.22E-17,23048
81557,ENSG00000187243,1060.367609,-0.371423571,0.109586408,-3.389321523,7.01E-04,0.004929105,81557
63924,ENSG00000187288,22.44480244,3.60616669,0.61669187,5.847598882,4.99E-09,1.00E-07,63924
11261,ENSG00000187446,2396.368884,0.452508351,0.085513063,5.291686816,1.21E-07,1.96E-06,11261
387763,ENSG00000187479,42.87048769,1.111629982,0.330109093,3.367462466,7.59E-04,0.005288726,387763
1282,ENSG00000187498,2283.83181,1.315684037,0.120579631,10.91132914,1.02E-27,1.27E-25,1282
NA,ENSG00000187534,482.6388301,0.387511126,0.117777447,3.290198032,0.001001169,0.00671136,NA
57335,ENSG00000187607,167.7564933,-0.528161865,0.157726191,-3.348599624,8.12E-04,0.005610167,57335
148398,ENSG00000187634,61.96182562,-1.631606683,0.357148898,-4.56842144,4.91E-06,5.89E-05,148398
79875,ENSG00000187720,3117.535143,-0.743953749,0.129154805,-5.760170878,8.40E-09,1.63E-07,79875
124,ENSG00000187758,692.7148494,1.158222339,0.159433355,7.264617502,3.74E-13,1.26E-11,124
7373,ENSG00000187955,6465.275294,-0.864626749,0.156389407,-5.528678464,3.23E-08,5.76E-07,7373
6274,ENSG00000188015,121.0077312,-0.790220294,0.191966617,-4.116446414,3.85E-05,3.76E-04,6274
10123,ENSG00000188042,1231.976369,-0.801335809,0.093333914,-8.585687372,9.03E-18,4.73E-16,10123
647024,ENSG00000188112,321.1137153,0.648775465,0.153744895,4.219817935,2.44E-05,2.52E-04,647024
1287,ENSG00000188153,441.0218623,-0.874111222,0.127941189,-6.832133042,8.37E-12,2.31E-10,1287
4810,ENSG00000188158,480.9068306,-0.47105311,0.147696211,-3.189337816,0.001425991,0.009048846,4810
342527,ENSG00000188176,56.14648439,-3.250316271,0.383315483,-8.479480785,2.26E-17,1.15E-15,342527
123879,ENSG00000188215,562.7745957,0.749984982,0.111741517,6.711784518,1.92E-11,5.12E-10,123879
390927,ENSG00000188227,55.21217898,-0.956065454,0.289424805,-3.303329355,9.55E-04,0.00644878,390927
5320,ENSG00000188257,97.08278286,0.971370255,0.229233692,4.237467208,2.26E-05,2.35E-04,5320
401541,ENSG00000188312,76.95488737,-1.29624512,0.243494735,-5.323503682,1.02E-07,1.66E-06,401541
375298,ENSG00000188452,568.9388567,0.64409914,0.131540601,4.896580493,9.75E-07,1.32E-05,375298
389792,ENSG00000188483,318.5477954,-0.701818343,0.146541649,-4.789207362,1.67E-06,2.18E-05,389792
197021,ENSG00000188501,7.451898339,-3.004803128,0.918611976,-3.271025423,0.001071583,0.007089356,197021
51114,ENSG00000188706,1589.829214,0.749437008,0.10337274,7.249851437,4.17E-13,1.39E-11,51114
84464,ENSG00000188827,236.8315411,-0.481549401,0.148299291,-3.247145682,0.001165687,0.007605865,84464
120892,ENSG00000188906,1017.59966,0.45151504,0.106445332,4.241755184,2.22E-05,2.31E-04,120892
642938,ENSG00000188916,53.1587228,1.997085702,0.479339255,4.166330383,3.10E-05,3.08E-04,642938
134637,ENSG00000189007,169.74779,-1.089487421,0.203748789,-5.347209303,8.93E-08,1.47E-06,134637
347,ENSG00000189058,471.8729099,1.058921458,0.136890558,7.735533226,1.03E-14,4.06E-13,347
9516,ENSG00000189067,5385.510424,-0.363968513,0.090959069,-4.001453811,6.30E-05,5.84E-04,9516
83862,ENSG00000189077,437.5211602,0.384356257,0.114727999,3.350152184,8.08E-04,0.005583093,83862
54510,ENSG00000189184,6487.778891,-0.889217618,0.104967992,-8.47132162,2.43E-17,1.23E-15,54510
4128,ENSG00000189221,2341.767253,3.35358017,0.141782454,23.65299844,1.10E-123,3.96E-120,4128
55629,ENSG00000189266,1692.296339,0.414104576,0.082864108,4.997393755,5.81E-07,8.23E-06,55629
389558,ENSG00000189320,1567.101312,0.763023454,0.112122623,6.805258677,1.01E-11,2.77E-10,389558
728661,ENSG00000189339,2582.141747,-0.439978749,0.086963758,-5.059334588,4.21E-07,6.16E-06,728661
282991,ENSG00000196072,488.672199,-0.444836869,0.117789554,-3.776539211,1.59E-04,0.001335286,282991
23424,ENSG00000196116,341.1559472,0.465902889,0.138742916,3.358030112,7.85E-04,0.005453561,23424
653319,ENSG00000196123,301.8980661,-0.961748571,0.154581393,-6.2216322,4.92E-10,1.13E-08,653319
8644,ENSG00000196139,1847.651132,-0.655906332,0.141432717,-4.637585606,3.53E-06,4.35E-05,8644
58500,ENSG00000196150,150.9392597,-0.579476224,0.179906403,-3.220987222,0.001277498,0.008234087,58500
7633,ENSG00000196152,134.7431417,-0.8002444,0.173738202,-4.606035937,4.10E-06,5.00E-05,7633
25894,ENSG00000196155,242.4421292,-1.408476043,0.175933854,-8.005713581,1.19E-15,5.22E-14,25894
79633,ENSG00000196159,2977.667505,0.424079168,0.100910484,4.202528354,2.64E-05,2.69E-04,79633
36,ENSG00000196177,572.8264778,0.371617196,0.113250084,3.281385607,0.001032984,0.00688707,36
83931,ENSG00000196182,611.4384842,-0.362666281,0.113980774,-3.181819788,0.001463529,0.009228574,83931
646962,ENSG00000196196,27.96376927,1.522688982,0.421390202,3.613489291,3.02E-04,0.002359761,646962
90321,ENSG00000196214,234.2818164,-0.613836368,0.157086742,-3.907626826,9.32E-05,8.31E-04,90321
203068,ENSG00000196230,7908.129603,-1.185491718,0.135621763,-8.741161373,2.31E-18,1.31E-16,203068
NA,ENSG00000196295,348.494129,-0.440363771,0.122350957,-3.599185347,3.19E-04,0.002475191,NA
3376,ENSG00000196305,2973.228962,-0.656808724,0.141209792,-4.651297279,3.30E-06,4.10E-05,3376
79754,ENSG00000196372,279.9182338,0.879383946,0.136150566,6.458907741,1.05E-10,2.59E-09,79754
51466,ENSG00000196405,863.4845915,-0.414469923,0.102984234,-4.024595886,5.71E-05,5.36E-04,51466
2050,ENSG00000196411,1152.044604,-0.950077708,0.110537704,-8.595055541,8.32E-18,4.39E-16,2050
140465,ENSG00000196465,760.0582414,-0.423193507,0.110270889,-3.83776274,1.24E-04,0.001070987,140465
140680,ENSG00000196476,124.7303612,-1.04832672,0.183731705,-5.705747503,1.16E-08,2.21E-07,140680
85012,ENSG00000196507,988.8426857,1.054996574,0.091925505,11.47664701,1.73E-30,2.38E-28,85012
27010,ENSG00000196511,51.35739308,-1.037575614,0.292926214,-3.54210571,3.97E-04,0.002985461,27010
6536,ENSG00000196517,229.6407427,-2.229245271,0.161327145,-13.81816599,1.98E-43,5.10E-41,6536
60312,ENSG00000196526,1845.336353,-0.613336272,0.113218312,-5.417288613,6.05E-08,1.03E-06,60312
399687,ENSG00000196535,1287.329937,-0.358146634,0.112147826,-3.19352276,0.001405483,0.00893758,399687
55959,ENSG00000196562,2275.273874,-0.829721485,0.127263367,-6.519719727,7.04E-11,1.76E-09,55959
3908,ENSG00000196569,17178.42604,2.030642528,0.13270037,15.30246318,7.36E-53,3.32E-50,3908
57591,ENSG00000196588,1018.857716,0.383909017,0.097626973,3.93240724,8.41E-05,7.57E-04,57591
125,ENSG00000196616,46331.36573,1.154670684,0.154512825,7.472976353,7.84E-14,2.82E-12,125
3269,ENSG00000196639,685.3597318,-0.692694653,0.107926131,-6.418229251,1.38E-10,3.34E-09,3269
154807,ENSG00000196715,1018.607681,0.706683171,0.095541336,7.396622256,1.40E-13,4.94E-12,154807
85301,ENSG00000196739,439.3847015,-1.105615356,0.197246045,-5.605259952,2.08E-08,3.84E-07,85301
2760,ENSG00000196743,1505.134903,0.349606864,0.096074055,3.638931061,2.74E-04,0.002158095,2760
7088,ENSG00000196781,1105.657457,0.859569987,0.121625714,7.067337647,1.58E-12,4.86E-11,7088
NA,ENSG00000196810,300.8118576,-0.452029032,0.128561901,-3.516041916,4.38E-04,0.003256428,NA
10865,ENSG00000196843,478.5271609,0.706413772,0.132055755,5.349359967,8.83E-08,1.46E-06,10865
160760,ENSG00000196850,520.9249378,1.171728542,0.173485268,6.754052129,1.44E-11,3.89E-10,160760
3914,ENSG00000196878,243.176888,-0.736455746,0.177115996,-4.158041975,3.21E-05,3.19E-04,3914
57730,ENSG00000196912,266.3279703,-0.444733617,0.135931571,-3.271746321,0.001068854,0.007076499,57730
23365,ENSG00000196914,5866.262526,0.314984632,0.088457545,3.560856604,3.70E-04,0.002817757,23365
9260,ENSG00000196923,3655.044502,0.578664155,0.160458059,3.606326532,3.11E-04,0.002414324,9260
2316,ENSG00000196924,71951.29344,0.579131826,0.136626126,4.238807341,2.25E-05,2.34E-04,2316
219623,ENSG00000196932,68.82898386,-2.084590448,0.272409747,-7.652407703,1.97E-14,7.52E-13,219623
10447,ENSG00000196937,1417.635432,0.414718241,0.113387876,3.65751838,2.55E-04,0.002028799,10447
57181,ENSG00000196950,808.7480175,-1.227042545,0.132653425,-9.249987681,2.25E-20,1.57E-18,57181
307,ENSG00000196975,4908.818152,1.185074112,0.087165088,13.59574276,4.24E-42,9.94E-40,307
309,ENSG00000197043,14120.99896,0.921943571,0.087153189,10.57842613,3.75E-26,4.20E-24,309
2764,ENSG00000197045,1852.602376,0.622494959,0.110609257,5.627873954,1.82E-08,3.40E-07,2764
7741,ENSG00000197062,359.8083884,-0.534277199,0.127846208,-4.179061749,2.93E-05,2.94E-04,7741
123096,ENSG00000197119,339.2101675,-0.652582046,0.144681944,-4.51045947,6.47E-06,7.58E-05,123096
80055,ENSG00000197121,368.3533685,-0.608060152,0.130150439,-4.671979251,2.98E-06,3.72E-05,80055
NA,ENSG00000197210,18.11310724,1.959201654,0.516979367,3.78970957,1.51E-04,0.001274752,NA
9583,ENSG00000197217,1667.230696,0.598209276,0.11465731,5.217367095,1.81E-07,2.85E-06,9583
100129940,ENSG00000197301,209.3710498,2.275820366,0.264136876,8.616064518,6.93E-18,3.69E-16,100129940
84301,ENSG00000197312,476.4578903,1.041303058,0.192544096,5.40812768,6.37E-08,1.08E-06,84301
6840,ENSG00000197321,8190.137053,-0.508557268,0.08316208,-6.115254272,9.64E-10,2.13E-08,6840
26020,ENSG00000197324,12829.45853,0.253892429,0.077700789,3.267565668,0.001084767,0.007163436,26020
147906,ENSG00000197380,303.3654579,-0.51690812,0.146582615,-3.526394446,4.21E-04,0.00314731,147906
104,ENSG00000197381,1969.048356,2.321091019,0.135754474,17.09771287,1.54E-65,9.28E-63,104
4217,ENSG00000197442,1549.298857,0.714367123,0.095894625,7.449501223,9.37E-14,3.34E-12,4217
50861,ENSG00000197457,412.9435311,-0.622675746,0.121114578,-5.141212195,2.73E-07,4.16E-06,50861
81031,ENSG00000197496,2114.27671,0.485262686,0.102438761,4.737100306,2.17E-06,2.77E-05,81031
26037,ENSG00000197555,2229.397695,-0.517622336,0.0944995,-5.477514013,4.31E-08,7.56E-07,26037
955,ENSG00000197586,889.0072822,0.410072828,0.097997953,4.184504041,2.86E-05,2.88E-04,955
5167,ENSG00000197594,665.0607092,1.290392023,0.379618381,3.399182151,6.76E-04,0.004785824,5167
84188,ENSG00000197601,1204.37261,0.296361225,0.088350872,3.354366712,7.95E-04,0.005512812,84188
8076,ENSG00000197614,1306.572528,0.433413533,0.121181911,3.57655304,3.48E-04,0.00267314,8076
55742,ENSG00000197702,5698.841657,0.400898949,0.09013524,4.447749303,8.68E-06,9.88E-05,55742
440738,ENSG00000197769,134.6453394,2.450356011,0.272685105,8.986028091,2.56E-19,1.60E-17,440738
79892,ENSG00000197771,1092.356262,0.45276418,0.093309753,4.852270708,1.22E-06,1.63E-05,79892
54557,ENSG00000197860,524.4986813,0.797290106,0.117167765,6.80468816,1.01E-11,2.77E-10,54557
81553,ENSG00000197872,308.9734692,-0.861149117,0.13797878,-6.241170681,4.34E-10,9.97E-09,81553
4641,ENSG00000197879,8301.940124,0.524946447,0.111300372,4.716484205,2.40E-06,3.04E-05,4641
7004,ENSG00000197905,117.3665119,0.842597037,0.221097331,3.810977875,1.38E-04,0.001178745,7004
5336,ENSG00000197943,21.53514005,1.63446245,0.452859351,3.609205475,3.07E-04,0.002390783,5336
26052,ENSG00000197959,58.38838727,-0.957080357,0.258617746,-3.700752833,2.15E-04,0.001743281,26052
9019,ENSG00000197965,5409.553648,0.237395785,0.074276236,3.196120266,0.00139289,0.008876291,9019
57089,ENSG00000198018,247.4085791,-0.840260441,0.147006978,-5.715786104,1.09E-08,2.09E-07,57089
63934,ENSG00000198046,207.1580309,-0.689961999,0.154081647,-4.477898652,7.54E-06,8.71E-05,63934
57209,ENSG00000198105,257.9448432,-0.584913151,0.163271441,-3.582458428,3.40E-04,0.002617873,57209
337876,ENSG00000198108,41.00219801,1.433207718,0.312233957,4.590172489,4.43E-06,5.35E-05,337876
1902,ENSG00000198121,7194.379596,0.499450659,0.098461714,5.07253672,3.93E-07,5.81E-06,1902
51170,ENSG00000198189,1215.527272,0.773242818,0.115742594,6.680710989,2.38E-11,6.27E-10,51170
444,ENSG00000198363,12953.08431,-0.324011865,0.081397623,-3.98060598,6.87E-05,6.32E-04,444
200734,ENSG00000198369,893.7670722,0.633433299,0.105945972,5.97883326,2.25E-09,4.73E-08,200734
NA,ENSG00000198406,1320.098614,0.376886825,0.08712641,4.325747212,1.52E-05,1.64E-04,NA
10724,ENSG00000198408,3189.577008,0.351541911,0.09738203,3.609925895,3.06E-04,0.002386213,10724
NA,ENSG00000198416,96.70484155,-0.696814124,0.21422517,-3.252718267,0.001143068,0.00749899,NA
7296,ENSG00000198431,22734.55334,1.500153772,0.150254156,9.984108367,1.79E-23,1.60E-21,7296
7169,ENSG00000198467,19186.94851,0.744102307,0.112928621,6.589138368,4.42E-11,1.13E-09,7169
7975,ENSG00000198517,213.1645403,0.688666658,0.182416574,3.775241701,1.60E-04,0.001340383,7975
7594,ENSG00000198521,184.7081073,-0.56174237,0.157580073,-3.564805866,3.64E-04,0.002781241,7594
9358,ENSG00000198542,3506.936566,1.028546802,0.10638948,9.667749092,4.13E-22,3.34E-20,9358
NA,ENSG00000198566,88.82293414,-0.709439063,0.224366335,-3.161967513,0.00156707,0.009768723,NA
131870,ENSG00000198585,1301.971201,0.65126889,0.101922508,6.38984362,1.66E-10,3.99E-09,131870
26112,ENSG00000198624,2057.191731,2.918436009,0.161296371,18.09362469,3.58E-73,3.58E-70,26112
801,ENSG00000198668,3716.845374,0.433597033,0.090439569,4.794328846,1.63E-06,2.13E-05,801
24,ENSG00000198691,38.64759605,1.307077466,0.374151686,3.493442677,4.77E-04,0.003511596,24
8861,ENSG00000198728,2096.025711,-0.534247208,0.095347593,-5.603153588,2.10E-08,3.88E-07,8861
51734,ENSG00000198736,328.1201205,0.692653772,0.138534695,4.999857762,5.74E-07,8.14E-06,51734
164284,ENSG00000198768,100.7346959,-0.72851635,0.207663926,-3.508150715,4.51E-04,0.003339423,164284
2475,ENSG00000198793,1998.412789,0.679926496,0.140147059,4.851521682,1.23E-06,1.63E-05,2475
25925,ENSG00000198795,944.8679961,-0.986781973,0.124180471,-7.946353955,1.92E-15,8.17E-14,25925
2710,ENSG00000198814,346.9915503,0.694283998,0.208308093,3.332967,8.59E-04,0.005877031,2710
